Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 2630 | Step 1195774 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 51.0
Episode 2640 | Step 1204333 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 51.0
Episode 2650 | Step 1211774 | Exploration rate 0.01         | Mean Reward 25.7         | Max Reward 38.0
Episode 2660 | Step 1221465 | Exploration rate 0.01         | Mean Reward 37.0         | Max Reward 50.0
Episode 2670 | Step 1228461 | Exploration rate 0.01         | Mean Reward 28.6         | Max Reward 48.0
Episode 2680 | Step 1235142 | Exploration rate 0.01         | Mean Reward 28.3         | Max Reward 50.0
Episode 2690 | Step 1243656 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 49.0
Episode 2700 | Step 1251594 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 45.0
Episode 2710 | Step 1259821 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 48.0
Episode 2720 | Step 1268388 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 54.0
Episode 2730 | Step 1276953 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 58.0
Episode 2740 | Step 1285926 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 81.0
Episode 2750 | Step 1293269 | Exploration rate 0.01         | Mean Reward 30.6         | Max Reward 49.0
Episode 2760 | Step 1300376 | Exploration rate 0.01         | Mean Reward 32.9         | Max Reward 69.0
Episode 2770 | Step 1309340 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 69.0
Episode 2780 | Step 1319582 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 57.0
Episode 2790 | Step 1328945 | Exploration rate 0.01         | Mean Reward 38.7         | Max Reward 58.0
Episode 2800 | Step 1339647 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 56.0
Episode 2810 | Step 1349816 | Exploration rate 0.01         | Mean Reward 37.4         | Max Reward 57.0
Episode 2820 | Step 1361525 | Exploration rate 0.01         | Mean Reward 48.4         | Max Reward 62.0
Episode 2830 | Step 1370507 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 56.0
Episode 2840 | Step 1379622 | Exploration rate 0.01         | Mean Reward 36.4         | Max Reward 50.0
Episode 2850 | Step 1388121 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 76.0
Episode 2860 | Step 1395649 | Exploration rate 0.01         | Mean Reward 28.2         | Max Reward 45.0
Episode 2870 | Step 1403231 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 51.0
Episode 2880 | Step 1410911 | Exploration rate 0.01         | Mean Reward 30.3         | Max Reward 41.0
Episode 2890 | Step 1419117 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 47.0
Episode 2900 | Step 1429385 | Exploration rate 0.01         | Mean Reward 37.5         | Max Reward 68.0
Episode 2910 | Step 1439961 | Exploration rate 0.01         | Mean Reward 40.1         | Max Reward 51.0
Episode 2920 | Step 1448493 | Exploration rate 0.01         | Mean Reward 38.0         | Max Reward 56.0
Episode 2930 | Step 1457971 | Exploration rate 0.01         | Mean Reward 39.0         | Max Reward 63.0
Episode 2940 | Step 1466708 | Exploration rate 0.01         | Mean Reward 38.3         | Max Reward 62.0
Episode 2950 | Step 1475386 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 55.0
Episode 2960 | Step 1485490 | Exploration rate 0.01         | Mean Reward 45.3         | Max Reward 64.0
Episode 2970 | Step 1494730 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 62.0
Episode 2980 | Step 1503585 | Exploration rate 0.01         | Mean Reward 48.2         | Max Reward 79.0
Episode 2990 | Step 1516190 | Exploration rate 0.01         | Mean Reward 43.0         | Max Reward 64.0
Episode 3000 | Step 1527940 | Exploration rate 0.01         | Mean Reward 55.3         | Max Reward 81.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_3000.pth'
Episode 3010 | Step 1535866 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 56.0
Episode 3020 | Step 1544758 | Exploration rate 0.01         | Mean Reward 42.4         | Max Reward 68.0
Episode 3030 | Step 1553694 | Exploration rate 0.01         | Mean Reward 42.7         | Max Reward 77.0
Episode 3040 | Step 1561878 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 58.0
Episode 3050 | Step 1570611 | Exploration rate 0.01         | Mean Reward 41.0         | Max Reward 113.0
Episode 3060 | Step 1579295 | Exploration rate 0.01         | Mean Reward 40.1         | Max Reward 79.0
Episode 3070 | Step 1587676 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 53.0
Episode 3080 | Step 1595365 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 47.0
Episode 3090 | Step 1602649 | Exploration rate 0.01         | Mean Reward 30.9         | Max Reward 57.0
Episode 3100 | Step 1611434 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 61.0
Episode 3110 | Step 1620332 | Exploration rate 0.01         | Mean Reward 44.6         | Max Reward 70.0
Episode 3120 | Step 1629235 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 65.0
Episode 3130 | Step 1638314 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 57.0
Episode 3140 | Step 1647788 | Exploration rate 0.01         | Mean Reward 41.6         | Max Reward 62.0
Episode 3150 | Step 1657562 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 83.0
Episode 3160 | Step 1667421 | Exploration rate 0.01         | Mean Reward 37.0         | Max Reward 78.0
Episode 3170 | Step 1676435 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 62.0
Episode 3180 | Step 1685010 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 59.0
Episode 3190 | Step 1695144 | Exploration rate 0.01         | Mean Reward 39.7         | Max Reward 57.0
Episode 3200 | Step 1702967 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 53.0
Episode 3210 | Step 1711975 | Exploration rate 0.01         | Mean Reward 45.9         | Max Reward 111.0
Episode 3220 | Step 1719752 | Exploration rate 0.01         | Mean Reward 30.2         | Max Reward 44.0
Episode 3230 | Step 1727443 | Exploration rate 0.01         | Mean Reward 30.0         | Max Reward 40.0
Episode 3240 | Step 1736994 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 53.0
Episode 3250 | Step 1744559 | Exploration rate 0.01         | Mean Reward 31.5         | Max Reward 63.0
Episode 3260 | Step 1756578 | Exploration rate 0.01         | Mean Reward 54.1         | Max Reward 79.0
Episode 3270 | Step 1765174 | Exploration rate 0.01         | Mean Reward 41.6         | Max Reward 65.0
Episode 3280 | Step 1775115 | Exploration rate 0.01         | Mean Reward 47.6         | Max Reward 98.0
Episode 3290 | Step 1782656 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 52.0
Episode 3300 | Step 1791841 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 51.0
Episode 3310 | Step 1801504 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 94.0
Episode 3320 | Step 1810176 | Exploration rate 0.01         | Mean Reward 55.5         | Max Reward 142.0
Episode 3330 | Step 1819960 | Exploration rate 0.01         | Mean Reward 53.8         | Max Reward 97.0
Episode 3340 | Step 1829004 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 70.0
Episode 3350 | Step 1835462 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 55.0
Episode 3360 | Step 1844039 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 67.0
Episode 3370 | Step 1851918 | Exploration rate 0.01         | Mean Reward 39.1         | Max Reward 66.0
Episode 3380 | Step 1858912 | Exploration rate 0.01         | Mean Reward 39.6         | Max Reward 78.0
Episode 3390 | Step 1867863 | Exploration rate 0.01         | Mean Reward 42.9         | Max Reward 71.0
Episode 3400 | Step 1876782 | Exploration rate 0.01         | Mean Reward 52.2         | Max Reward 104.0
Episode 3410 | Step 1885053 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 68.0
Episode 3420 | Step 1895151 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 87.0
Episode 3430 | Step 1904661 | Exploration rate 0.01         | Mean Reward 55.4         | Max Reward 93.0
Episode 3440 | Step 1913075 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 78.0
Episode 3450 | Step 1923302 | Exploration rate 0.01         | Mean Reward 44.9         | Max Reward 70.0
Episode 3460 | Step 1930671 | Exploration rate 0.01         | Mean Reward 34.5         | Max Reward 64.0
Episode 3470 | Step 1938095 | Exploration rate 0.01         | Mean Reward 29.8         | Max Reward 41.0
Episode 3480 | Step 1947046 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 75.0
Episode 3490 | Step 1954695 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 60.0
Episode 3500 | Step 1962793 | Exploration rate 0.01         | Mean Reward 41.3         | Max Reward 62.0
Episode 3510 | Step 1970672 | Exploration rate 0.01         | Mean Reward 43.7         | Max Reward 122.0
Episode 3520 | Step 1976965 | Exploration rate 0.01         | Mean Reward 26.3         | Max Reward 53.0
Episode 3530 | Step 1984128 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 78.0
Episode 3540 | Step 1992859 | Exploration rate 0.01         | Mean Reward 46.4         | Max Reward 70.0
Episode 3550 | Step 2002194 | Exploration rate 0.01         | Mean Reward 52.3         | Max Reward 104.0
Episode 3560 | Step 2010272 | Exploration rate 0.01         | Mean Reward 43.2         | Max Reward 83.0
Episode 3570 | Step 2019606 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 70.0
Episode 3580 | Step 2028296 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 63.0
Episode 3590 | Step 2036893 | Exploration rate 0.01         | Mean Reward 41.9         | Max Reward 73.0
Episode 3600 | Step 2045731 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 69.0
Episode 3610 | Step 2054245 | Exploration rate 0.01         | Mean Reward 50.8         | Max Reward 94.0
Episode 3620 | Step 2061336 | Exploration rate 0.01         | Mean Reward 49.9         | Max Reward 109.0
Episode 3630 | Step 2069803 | Exploration rate 0.01         | Mean Reward 50.4         | Max Reward 83.0
Episode 3640 | Step 2078200 | Exploration rate 0.01         | Mean Reward 43.7         | Max Reward 69.0
Episode 3650 | Step 2088706 | Exploration rate 0.01         | Mean Reward 58.5         | Max Reward 83.0
Episode 3660 | Step 2097059 | Exploration rate 0.01         | Mean Reward 49.2         | Max Reward 113.0
Episode 3670 | Step 2106939 | Exploration rate 0.01         | Mean Reward 71.3         | Max Reward 219.0
Episode 3680 | Step 2116205 | Exploration rate 0.01         | Mean Reward 74.7         | Max Reward 302.0
Episode 3690 | Step 2126565 | Exploration rate 0.01         | Mean Reward 103.7         | Max Reward 316.0
Episode 3700 | Step 2136987 | Exploration rate 0.01         | Mean Reward 89.0         | Max Reward 353.0
Episode 3710 | Step 2146857 | Exploration rate 0.01         | Mean Reward 78.1         | Max Reward 213.0
Episode 3720 | Step 2156273 | Exploration rate 0.01         | Mean Reward 52.6         | Max Reward 93.0
Episode 3730 | Step 2164664 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 59.0
Episode 3740 | Step 2173427 | Exploration rate 0.01         | Mean Reward 46.3         | Max Reward 100.0
Episode 3750 | Step 2182149 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 100.0
Episode 3760 | Step 2190636 | Exploration rate 0.01         | Mean Reward 41.8         | Max Reward 79.0
Episode 3770 | Step 2201499 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 63.0
Episode 3780 | Step 2210506 | Exploration rate 0.01         | Mean Reward 35.5         | Max Reward 54.0
Episode 3790 | Step 2220189 | Exploration rate 0.01         | Mean Reward 42.0         | Max Reward 69.0
Episode 3800 | Step 2231162 | Exploration rate 0.01         | Mean Reward 50.1         | Max Reward 83.0
Episode 3810 | Step 2238314 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 73.0
Episode 3820 | Step 2249321 | Exploration rate 0.01         | Mean Reward 59.0         | Max Reward 82.0
Episode 3830 | Step 2257791 | Exploration rate 0.01         | Mean Reward 53.5         | Max Reward 103.0
Episode 3840 | Step 2265329 | Exploration rate 0.01         | Mean Reward 66.9         | Max Reward 219.0
Episode 3850 | Step 2274511 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 139.0
Episode 3860 | Step 2286566 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 83.0
Episode 3870 | Step 2299990 | Exploration rate 0.01         | Mean Reward 63.7         | Max Reward 99.0
Episode 3880 | Step 2309911 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 277.0
Episode 3890 | Step 2317963 | Exploration rate 0.01         | Mean Reward 47.1         | Max Reward 84.0
Episode 3900 | Step 2326230 | Exploration rate 0.01         | Mean Reward 62.0         | Max Reward 197.0
Episode 3910 | Step 2334897 | Exploration rate 0.01         | Mean Reward 71.7         | Max Reward 190.0
Episode 3920 | Step 2344651 | Exploration rate 0.01         | Mean Reward 44.7         | Max Reward 97.0
Episode 3930 | Step 2356396 | Exploration rate 0.01         | Mean Reward 109.3         | Max Reward 218.0
Episode 3940 | Step 2367819 | Exploration rate 0.01         | Mean Reward 81.2         | Max Reward 317.0
Episode 3950 | Step 2378436 | Exploration rate 0.01         | Mean Reward 92.1         | Max Reward 278.0
Episode 3960 | Step 2387095 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 165.0
Episode 3970 | Step 2395095 | Exploration rate 0.01         | Mean Reward 48.1         | Max Reward 149.0
Episode 3980 | Step 2404534 | Exploration rate 0.01         | Mean Reward 45.8         | Max Reward 77.0
Episode 3990 | Step 2414423 | Exploration rate 0.01         | Mean Reward 88.7         | Max Reward 351.0
Episode 4000 | Step 2422536 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 162.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_4000.pth'
Episode 4010 | Step 2431297 | Exploration rate 0.01         | Mean Reward 50.9         | Max Reward 78.0
Episode 4020 | Step 2439582 | Exploration rate 0.01         | Mean Reward 57.9         | Max Reward 93.0
Episode 4030 | Step 2448296 | Exploration rate 0.01         | Mean Reward 84.7         | Max Reward 259.0
Episode 4040 | Step 2456405 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 183.0
Episode 4050 | Step 2467549 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 253.0
Episode 4060 | Step 2476052 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 89.0
Episode 4070 | Step 2487778 | Exploration rate 0.01         | Mean Reward 74.8         | Max Reward 178.0
Episode 4080 | Step 2496624 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 108.0
Episode 4090 | Step 2505158 | Exploration rate 0.01         | Mean Reward 49.9         | Max Reward 90.0
Episode 4100 | Step 2513616 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 75.0
Episode 4110 | Step 2521767 | Exploration rate 0.01         | Mean Reward 49.3         | Max Reward 142.0
Episode 4120 | Step 2530592 | Exploration rate 0.01         | Mean Reward 44.5         | Max Reward 72.0
Episode 4130 | Step 2543518 | Exploration rate 0.01         | Mean Reward 57.1         | Max Reward 100.0
Episode 4140 | Step 2551659 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 71.0
Episode 4150 | Step 2560096 | Exploration rate 0.01         | Mean Reward 65.3         | Max Reward 161.0
Episode 4160 | Step 2567990 | Exploration rate 0.01         | Mean Reward 40.8         | Max Reward 76.0
Episode 4170 | Step 2575504 | Exploration rate 0.01         | Mean Reward 64.3         | Max Reward 345.0
Episode 4180 | Step 2581416 | Exploration rate 0.01         | Mean Reward 30.3         | Max Reward 79.0
Episode 4190 | Step 2589509 | Exploration rate 0.01         | Mean Reward 70.8         | Max Reward 284.0
Episode 4200 | Step 2599224 | Exploration rate 0.01         | Mean Reward 87.9         | Max Reward 288.0
Episode 4210 | Step 2607844 | Exploration rate 0.01         | Mean Reward 48.5         | Max Reward 137.0
Episode 4220 | Step 2614466 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 73.0
Episode 4230 | Step 2623330 | Exploration rate 0.01         | Mean Reward 32.5         | Max Reward 83.0
Episode 4240 | Step 2633967 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 108.0
Episode 4250 | Step 2646121 | Exploration rate 0.01         | Mean Reward 60.3         | Max Reward 167.0
Episode 4260 | Step 2660172 | Exploration rate 0.01         | Mean Reward 61.3         | Max Reward 125.0
Episode 4270 | Step 2670057 | Exploration rate 0.01         | Mean Reward 63.9         | Max Reward 220.0
Episode 4280 | Step 2679312 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 51.0
Episode 4290 | Step 2689745 | Exploration rate 0.01         | Mean Reward 76.4         | Max Reward 302.0
Episode 4300 | Step 2700024 | Exploration rate 0.01         | Mean Reward 70.9         | Max Reward 123.0
Episode 4310 | Step 2709676 | Exploration rate 0.01         | Mean Reward 55.5         | Max Reward 101.0
Episode 4320 | Step 2718058 | Exploration rate 0.01         | Mean Reward 65.7         | Max Reward 116.0
Episode 4330 | Step 2727104 | Exploration rate 0.01         | Mean Reward 68.7         | Max Reward 205.0
Episode 4340 | Step 2735256 | Exploration rate 0.01         | Mean Reward 48.9         | Max Reward 81.0
Episode 4350 | Step 2741252 | Exploration rate 0.01         | Mean Reward 24.1         | Max Reward 47.0
Episode 4360 | Step 2749293 | Exploration rate 0.01         | Mean Reward 57.3         | Max Reward 107.0
Episode 4370 | Step 2758144 | Exploration rate 0.01         | Mean Reward 93.1         | Max Reward 321.0
Episode 4380 | Step 2764771 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 106.0
Episode 4390 | Step 2772628 | Exploration rate 0.01         | Mean Reward 46.7         | Max Reward 81.0
Episode 4400 | Step 2782895 | Exploration rate 0.01         | Mean Reward 63.3         | Max Reward 110.0
Episode 4410 | Step 2790576 | Exploration rate 0.01         | Mean Reward 51.1         | Max Reward 76.0
Episode 4420 | Step 2800693 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 118.0
Episode 4430 | Step 2810075 | Exploration rate 0.01         | Mean Reward 61.9         | Max Reward 95.0
Episode 4440 | Step 2820722 | Exploration rate 0.01         | Mean Reward 71.6         | Max Reward 111.0
Episode 4450 | Step 2833733 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 226.0
Episode 4460 | Step 2843679 | Exploration rate 0.01         | Mean Reward 57.0         | Max Reward 116.0
Episode 4470 | Step 2852658 | Exploration rate 0.01         | Mean Reward 59.4         | Max Reward 145.0
Episode 4480 | Step 2861475 | Exploration rate 0.01         | Mean Reward 65.2         | Max Reward 264.0
Episode 4490 | Step 2869781 | Exploration rate 0.01         | Mean Reward 38.4         | Max Reward 81.0
Episode 4500 | Step 2879900 | Exploration rate 0.01         | Mean Reward 101.0         | Max Reward 340.0
Episode 4510 | Step 2889337 | Exploration rate 0.01         | Mean Reward 49.3         | Max Reward 114.0
Episode 4520 | Step 2897116 | Exploration rate 0.01         | Mean Reward 56.1         | Max Reward 225.0
Episode 4530 | Step 2906444 | Exploration rate 0.01         | Mean Reward 53.9         | Max Reward 225.0
Episode 4540 | Step 2915653 | Exploration rate 0.01         | Mean Reward 120.6         | Max Reward 332.0
Episode 4550 | Step 2925903 | Exploration rate 0.01         | Mean Reward 87.4         | Max Reward 209.0
Episode 4560 | Step 2934209 | Exploration rate 0.01         | Mean Reward 69.7         | Max Reward 283.0
Episode 4570 | Step 2942394 | Exploration rate 0.01         | Mean Reward 48.3         | Max Reward 101.0
Episode 4580 | Step 2952334 | Exploration rate 0.01         | Mean Reward 92.1         | Max Reward 208.0
Episode 4590 | Step 2962174 | Exploration rate 0.01         | Mean Reward 104.5         | Max Reward 324.0
Episode 4600 | Step 2969460 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 64.0
Episode 4610 | Step 2976942 | Exploration rate 0.01         | Mean Reward 55.4         | Max Reward 128.0
Episode 4620 | Step 2983135 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 85.0
Episode 4630 | Step 2988769 | Exploration rate 0.01         | Mean Reward 27.9         | Max Reward 56.0
Episode 4640 | Step 2994497 | Exploration rate 0.01         | Mean Reward 29.8         | Max Reward 46.0
Episode 4650 | Step 2999970 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 88.0
Episode 4660 | Step 3006769 | Exploration rate 0.01         | Mean Reward 35.3         | Max Reward 74.0
Episode 4670 | Step 3013232 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 104.0
Episode 4680 | Step 3020460 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 189.0
Episode 4690 | Step 3029082 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 113.0
Episode 4700 | Step 3034975 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 52.0
Episode 4710 | Step 3042225 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 133.0
Episode 4720 | Step 3050598 | Exploration rate 0.01         | Mean Reward 59.6         | Max Reward 126.0
Episode 4730 | Step 3058033 | Exploration rate 0.01         | Mean Reward 52.4         | Max Reward 251.0
Episode 4740 | Step 3065319 | Exploration rate 0.01         | Mean Reward 60.3         | Max Reward 209.0
Episode 4750 | Step 3073109 | Exploration rate 0.01         | Mean Reward 45.8         | Max Reward 88.0
Episode 4760 | Step 3080704 | Exploration rate 0.01         | Mean Reward 94.7         | Max Reward 301.0
Episode 4770 | Step 3089887 | Exploration rate 0.01         | Mean Reward 89.3         | Max Reward 373.0
Episode 4780 | Step 3100547 | Exploration rate 0.01         | Mean Reward 129.8         | Max Reward 328.0
Episode 4790 | Step 3112091 | Exploration rate 0.01         | Mean Reward 102.1         | Max Reward 292.0
Episode 4800 | Step 3122403 | Exploration rate 0.01         | Mean Reward 111.3         | Max Reward 386.0
Episode 4810 | Step 3132592 | Exploration rate 0.01         | Mean Reward 145.6         | Max Reward 332.0
Episode 4820 | Step 3139950 | Exploration rate 0.01         | Mean Reward 67.0         | Max Reward 402.0
Episode 4830 | Step 3149479 | Exploration rate 0.01         | Mean Reward 75.2         | Max Reward 400.0
Episode 4840 | Step 3157215 | Exploration rate 0.01         | Mean Reward 46.1         | Max Reward 101.0
Episode 4850 | Step 3165369 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 151.0
Episode 4860 | Step 3172251 | Exploration rate 0.01         | Mean Reward 51.9         | Max Reward 166.0
Episode 4870 | Step 3179631 | Exploration rate 0.01         | Mean Reward 60.6         | Max Reward 326.0
Episode 4880 | Step 3185523 | Exploration rate 0.01         | Mean Reward 32.6         | Max Reward 94.0
Episode 4890 | Step 3191564 | Exploration rate 0.01         | Mean Reward 52.7         | Max Reward 164.0
Episode 4900 | Step 3198750 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 348.0
Episode 4910 | Step 3204112 | Exploration rate 0.01         | Mean Reward 31.9         | Max Reward 66.0
Episode 4920 | Step 3210910 | Exploration rate 0.01         | Mean Reward 53.6         | Max Reward 111.0
Episode 4930 | Step 3218292 | Exploration rate 0.01         | Mean Reward 51.5         | Max Reward 102.0
Episode 4940 | Step 3225902 | Exploration rate 0.01         | Mean Reward 65.8         | Max Reward 205.0
Episode 4950 | Step 3232846 | Exploration rate 0.01         | Mean Reward 46.4         | Max Reward 107.0
Episode 4960 | Step 3240942 | Exploration rate 0.01         | Mean Reward 57.8         | Max Reward 193.0
Episode 4970 | Step 3247301 | Exploration rate 0.01         | Mean Reward 31.9         | Max Reward 52.0
Episode 4980 | Step 3255867 | Exploration rate 0.01         | Mean Reward 52.0         | Max Reward 160.0
Episode 4990 | Step 3263452 | Exploration rate 0.01         | Mean Reward 65.6         | Max Reward 237.0
Episode 5000 | Step 3271553 | Exploration rate 0.01         | Mean Reward 57.0         | Max Reward 144.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_5000.pth'
Episode 5010 | Step 3278661 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 90.0
Episode 5020 | Step 3286704 | Exploration rate 0.01         | Mean Reward 70.2         | Max Reward 165.0
Episode 5030 | Step 3294500 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 105.0
Episode 5040 | Step 3301118 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 78.0
Episode 5050 | Step 3309753 | Exploration rate 0.01         | Mean Reward 90.0         | Max Reward 357.0
Episode 5060 | Step 3319238 | Exploration rate 0.01         | Mean Reward 109.1         | Max Reward 251.0
Episode 5070 | Step 3327836 | Exploration rate 0.01         | Mean Reward 73.1         | Max Reward 169.0
Episode 5080 | Step 3336797 | Exploration rate 0.01         | Mean Reward 73.7         | Max Reward 195.0
Episode 5090 | Step 3343992 | Exploration rate 0.01         | Mean Reward 69.4         | Max Reward 177.0
Episode 5100 | Step 3352464 | Exploration rate 0.01         | Mean Reward 66.6         | Max Reward 147.0
Episode 5110 | Step 3365287 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 160.0
Episode 5120 | Step 3377313 | Exploration rate 0.01         | Mean Reward 151.3         | Max Reward 337.0
Episode 5130 | Step 3387420 | Exploration rate 0.01         | Mean Reward 88.3         | Max Reward 333.0
Episode 5140 | Step 3400507 | Exploration rate 0.01         | Mean Reward 140.8         | Max Reward 368.0
Episode 5150 | Step 3410125 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 172.0
Episode 5160 | Step 3421460 | Exploration rate 0.01         | Mean Reward 139.3         | Max Reward 375.0
Episode 5170 | Step 3431614 | Exploration rate 0.01         | Mean Reward 132.9         | Max Reward 320.0
Episode 5180 | Step 3440712 | Exploration rate 0.01         | Mean Reward 105.6         | Max Reward 350.0
Episode 5190 | Step 3449110 | Exploration rate 0.01         | Mean Reward 67.0         | Max Reward 360.0
Episode 5200 | Step 3458589 | Exploration rate 0.01         | Mean Reward 108.6         | Max Reward 392.0
Episode 5210 | Step 3464635 | Exploration rate 0.01         | Mean Reward 28.4         | Max Reward 93.0
Episode 5220 | Step 3473527 | Exploration rate 0.01         | Mean Reward 84.2         | Max Reward 297.0
Episode 5230 | Step 3483924 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 193.0
Episode 5240 | Step 3492388 | Exploration rate 0.01         | Mean Reward 71.7         | Max Reward 244.0
Episode 5250 | Step 3500243 | Exploration rate 0.01         | Mean Reward 65.7         | Max Reward 283.0
Episode 5260 | Step 3510633 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 242.0
Episode 5270 | Step 3517676 | Exploration rate 0.01         | Mean Reward 66.0         | Max Reward 334.0
Episode 5280 | Step 3524765 | Exploration rate 0.01         | Mean Reward 63.9         | Max Reward 281.0
