Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1704 | Exploration rate 0.99         | Mean Reward 0.9         | Max Reward 2.0
Episode 5290 | Step 3630991 | Exploration rate 0.01         | Mean Reward 131.3         | Max Reward 311.0
Episode 5300 | Step 3639478 | Exploration rate 0.01         | Mean Reward 68.0         | Max Reward 136.0
Episode 5310 | Step 3648169 | Exploration rate 0.01         | Mean Reward 106.2         | Max Reward 308.0
Episode 5320 | Step 3657758 | Exploration rate 0.01         | Mean Reward 160.8         | Max Reward 368.0
Episode 5330 | Step 3666410 | Exploration rate 0.01         | Mean Reward 58.2         | Max Reward 101.0
Episode 5340 | Step 3676584 | Exploration rate 0.01         | Mean Reward 91.0         | Max Reward 269.0
Episode 5350 | Step 3684766 | Exploration rate 0.01         | Mean Reward 85.1         | Max Reward 203.0
Episode 5360 | Step 3694206 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 193.0
Episode 5370 | Step 3701928 | Exploration rate 0.01         | Mean Reward 108.9         | Max Reward 252.0
Episode 5380 | Step 3710610 | Exploration rate 0.01         | Mean Reward 175.4         | Max Reward 388.0
Episode 5390 | Step 3719937 | Exploration rate 0.01         | Mean Reward 171.4         | Max Reward 343.0
Episode 5400 | Step 3729029 | Exploration rate 0.01         | Mean Reward 147.1         | Max Reward 342.0
Episode 5410 | Step 3738431 | Exploration rate 0.01         | Mean Reward 154.8         | Max Reward 303.0
Episode 5420 | Step 3746474 | Exploration rate 0.01         | Mean Reward 99.9         | Max Reward 340.0
Episode 5430 | Step 3754340 | Exploration rate 0.01         | Mean Reward 85.2         | Max Reward 201.0
Episode 5440 | Step 3765789 | Exploration rate 0.01         | Mean Reward 157.2         | Max Reward 363.0
Episode 5450 | Step 3777572 | Exploration rate 0.01         | Mean Reward 172.1         | Max Reward 357.0
Episode 5460 | Step 3784944 | Exploration rate 0.01         | Mean Reward 83.8         | Max Reward 264.0
Episode 5470 | Step 3793969 | Exploration rate 0.01         | Mean Reward 136.2         | Max Reward 336.0
Episode 5480 | Step 3800066 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 310.0
Episode 5490 | Step 3806196 | Exploration rate 0.01         | Mean Reward 79.5         | Max Reward 270.0
Episode 5500 | Step 3812414 | Exploration rate 0.01         | Mean Reward 85.4         | Max Reward 361.0
Episode 5510 | Step 3818868 | Exploration rate 0.01         | Mean Reward 51.5         | Max Reward 139.0
Episode 5520 | Step 3825590 | Exploration rate 0.01         | Mean Reward 88.1         | Max Reward 274.0
Episode 5530 | Step 3832914 | Exploration rate 0.01         | Mean Reward 95.3         | Max Reward 284.0
Episode 5540 | Step 3840815 | Exploration rate 0.01         | Mean Reward 110.7         | Max Reward 220.0
Episode 5550 | Step 3849617 | Exploration rate 0.01         | Mean Reward 129.8         | Max Reward 290.0
Episode 5560 | Step 3857945 | Exploration rate 0.01         | Mean Reward 123.0         | Max Reward 266.0
Episode 5570 | Step 3866281 | Exploration rate 0.01         | Mean Reward 114.5         | Max Reward 243.0
Episode 5580 | Step 3876220 | Exploration rate 0.01         | Mean Reward 107.2         | Max Reward 233.0
Episode 5590 | Step 3886122 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 271.0
Episode 5600 | Step 3896141 | Exploration rate 0.01         | Mean Reward 124.2         | Max Reward 322.0
Episode 5610 | Step 3904428 | Exploration rate 0.01         | Mean Reward 62.2         | Max Reward 243.0
Episode 5620 | Step 3912847 | Exploration rate 0.01         | Mean Reward 104.2         | Max Reward 261.0
Episode 5630 | Step 3922119 | Exploration rate 0.01         | Mean Reward 127.3         | Max Reward 355.0
Episode 5640 | Step 3931853 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 338.0
Episode 5650 | Step 3941416 | Exploration rate 0.01         | Mean Reward 139.5         | Max Reward 316.0
Episode 5660 | Step 3951094 | Exploration rate 0.01         | Mean Reward 90.6         | Max Reward 325.0
Episode 5670 | Step 3961265 | Exploration rate 0.01         | Mean Reward 91.3         | Max Reward 285.0
Episode 5680 | Step 3972393 | Exploration rate 0.01         | Mean Reward 217.6         | Max Reward 401.0
Episode 5690 | Step 3978955 | Exploration rate 0.01         | Mean Reward 71.3         | Max Reward 262.0
Episode 5700 | Step 3987231 | Exploration rate 0.01         | Mean Reward 113.4         | Max Reward 346.0
Episode 5710 | Step 3997715 | Exploration rate 0.01         | Mean Reward 243.9         | Max Reward 346.0
Episode 5720 | Step 4003901 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 283.0
Episode 5730 | Step 4014140 | Exploration rate 0.01         | Mean Reward 164.8         | Max Reward 356.0
Episode 5740 | Step 4023085 | Exploration rate 0.01         | Mean Reward 133.8         | Max Reward 395.0
Episode 5750 | Step 4035232 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 277.0
Episode 5760 | Step 4045554 | Exploration rate 0.01         | Mean Reward 89.5         | Max Reward 206.0
Episode 5770 | Step 4052757 | Exploration rate 0.01         | Mean Reward 96.9         | Max Reward 365.0
Episode 5780 | Step 4061108 | Exploration rate 0.01         | Mean Reward 130.9         | Max Reward 333.0
Episode 5790 | Step 4068113 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 145.0
Episode 5800 | Step 4074936 | Exploration rate 0.01         | Mean Reward 59.9         | Max Reward 166.0
Episode 5810 | Step 4081535 | Exploration rate 0.01         | Mean Reward 79.6         | Max Reward 355.0
Episode 5820 | Step 4088474 | Exploration rate 0.01         | Mean Reward 70.1         | Max Reward 214.0
Episode 5830 | Step 4097089 | Exploration rate 0.01         | Mean Reward 73.1         | Max Reward 347.0
Episode 5840 | Step 4103930 | Exploration rate 0.01         | Mean Reward 61.8         | Max Reward 138.0
Episode 5850 | Step 4110597 | Exploration rate 0.01         | Mean Reward 60.6         | Max Reward 128.0
Episode 5860 | Step 4117799 | Exploration rate 0.01         | Mean Reward 75.8         | Max Reward 222.0
Episode 5870 | Step 4123688 | Exploration rate 0.01         | Mean Reward 44.6         | Max Reward 142.0
Episode 5880 | Step 4130710 | Exploration rate 0.01         | Mean Reward 60.7         | Max Reward 218.0
Episode 5890 | Step 4139391 | Exploration rate 0.01         | Mean Reward 184.4         | Max Reward 369.0
Episode 5900 | Step 4146172 | Exploration rate 0.01         | Mean Reward 111.3         | Max Reward 296.0
Episode 5910 | Step 4154034 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 235.0
Episode 5920 | Step 4165671 | Exploration rate 0.01         | Mean Reward 205.7         | Max Reward 414.0
Episode 5930 | Step 4173636 | Exploration rate 0.01         | Mean Reward 107.2         | Max Reward 322.0
Episode 5940 | Step 4181393 | Exploration rate 0.01         | Mean Reward 60.4         | Max Reward 84.0
Episode 5950 | Step 4192549 | Exploration rate 0.01         | Mean Reward 189.7         | Max Reward 343.0
Episode 5960 | Step 4202570 | Exploration rate 0.01         | Mean Reward 176.5         | Max Reward 405.0
Episode 5970 | Step 4214266 | Exploration rate 0.01         | Mean Reward 231.3         | Max Reward 401.0
Episode 5980 | Step 4223372 | Exploration rate 0.01         | Mean Reward 169.6         | Max Reward 397.0
Episode 5990 | Step 4232347 | Exploration rate 0.01         | Mean Reward 128.8         | Max Reward 297.0
Episode 6000 | Step 4241831 | Exploration rate 0.01         | Mean Reward 160.5         | Max Reward 383.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4250992 | Exploration rate 0.01         | Mean Reward 199.1         | Max Reward 399.0
Episode 6020 | Step 4262952 | Exploration rate 0.01         | Mean Reward 177.7         | Max Reward 399.0
Episode 6030 | Step 4273267 | Exploration rate 0.01         | Mean Reward 175.2         | Max Reward 410.0
Episode 6040 | Step 4282802 | Exploration rate 0.01         | Mean Reward 125.4         | Max Reward 298.0
Episode 6050 | Step 4292352 | Exploration rate 0.01         | Mean Reward 152.9         | Max Reward 369.0
Episode 6060 | Step 4299917 | Exploration rate 0.01         | Mean Reward 154.6         | Max Reward 370.0
Episode 6070 | Step 4308252 | Exploration rate 0.01         | Mean Reward 138.6         | Max Reward 362.0
Episode 6080 | Step 4316707 | Exploration rate 0.01         | Mean Reward 192.0         | Max Reward 363.0
Episode 6090 | Step 4323850 | Exploration rate 0.01         | Mean Reward 125.0         | Max Reward 338.0
Episode 6100 | Step 4331378 | Exploration rate 0.01         | Mean Reward 99.2         | Max Reward 317.0
Episode 6110 | Step 4339954 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 347.0
Episode 6120 | Step 4349177 | Exploration rate 0.01         | Mean Reward 183.9         | Max Reward 354.0
Episode 6130 | Step 4355253 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 173.0
Episode 6140 | Step 4364651 | Exploration rate 0.01         | Mean Reward 188.9         | Max Reward 348.0
Episode 6150 | Step 4374151 | Exploration rate 0.01         | Mean Reward 162.9         | Max Reward 412.0
Episode 6160 | Step 4384768 | Exploration rate 0.01         | Mean Reward 164.3         | Max Reward 363.0
Episode 6170 | Step 4393511 | Exploration rate 0.01         | Mean Reward 121.1         | Max Reward 279.0
Episode 6180 | Step 4400972 | Exploration rate 0.01         | Mean Reward 123.8         | Max Reward 420.0
Episode 6190 | Step 4409089 | Exploration rate 0.01         | Mean Reward 100.8         | Max Reward 417.0
Episode 6200 | Step 4418746 | Exploration rate 0.01         | Mean Reward 177.5         | Max Reward 424.0
Episode 6210 | Step 4427590 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 391.0
Episode 6220 | Step 4438106 | Exploration rate 0.01         | Mean Reward 176.3         | Max Reward 421.0
Episode 6230 | Step 4448101 | Exploration rate 0.01         | Mean Reward 167.9         | Max Reward 395.0
Episode 6240 | Step 4461218 | Exploration rate 0.01         | Mean Reward 209.9         | Max Reward 425.0
Episode 6250 | Step 4473390 | Exploration rate 0.01         | Mean Reward 230.5         | Max Reward 423.0
Episode 6260 | Step 4483409 | Exploration rate 0.01         | Mean Reward 112.1         | Max Reward 348.0
Episode 6270 | Step 4495021 | Exploration rate 0.01         | Mean Reward 253.3         | Max Reward 416.0
Episode 6280 | Step 4503176 | Exploration rate 0.01         | Mean Reward 136.3         | Max Reward 418.0
Episode 6290 | Step 4514323 | Exploration rate 0.01         | Mean Reward 167.3         | Max Reward 416.0
Episode 6300 | Step 4523610 | Exploration rate 0.01         | Mean Reward 123.5         | Max Reward 416.0
Episode 6310 | Step 4533654 | Exploration rate 0.01         | Mean Reward 159.9         | Max Reward 417.0
Episode 6320 | Step 4545086 | Exploration rate 0.01         | Mean Reward 118.7         | Max Reward 396.0
Episode 6330 | Step 4553312 | Exploration rate 0.01         | Mean Reward 121.6         | Max Reward 420.0
Episode 6340 | Step 4558436 | Exploration rate 0.01         | Mean Reward 67.4         | Max Reward 398.0
Episode 6350 | Step 4566177 | Exploration rate 0.01         | Mean Reward 140.2         | Max Reward 416.0
Episode 6360 | Step 4573424 | Exploration rate 0.01         | Mean Reward 75.1         | Max Reward 417.0
Episode 6370 | Step 4578313 | Exploration rate 0.01         | Mean Reward 24.6         | Max Reward 83.0
Episode 6380 | Step 4587032 | Exploration rate 0.01         | Mean Reward 108.7         | Max Reward 425.0
Episode 6390 | Step 4596176 | Exploration rate 0.01         | Mean Reward 167.3         | Max Reward 402.0
Episode 6400 | Step 4601392 | Exploration rate 0.01         | Mean Reward 60.3         | Max Reward 223.0
Episode 6410 | Step 4609103 | Exploration rate 0.01         | Mean Reward 60.9         | Max Reward 270.0
Episode 6420 | Step 4615503 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 424.0
Episode 6430 | Step 4621161 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 268.0
Episode 6440 | Step 4631520 | Exploration rate 0.01         | Mean Reward 165.9         | Max Reward 367.0
Episode 6450 | Step 4641333 | Exploration rate 0.01         | Mean Reward 160.4         | Max Reward 405.0
Episode 6460 | Step 4650512 | Exploration rate 0.01         | Mean Reward 178.4         | Max Reward 368.0
Episode 6470 | Step 4658583 | Exploration rate 0.01         | Mean Reward 148.6         | Max Reward 363.0
Episode 6480 | Step 4668472 | Exploration rate 0.01         | Mean Reward 182.9         | Max Reward 397.0
Episode 6490 | Step 4678969 | Exploration rate 0.01         | Mean Reward 226.8         | Max Reward 412.0
Episode 6500 | Step 4687455 | Exploration rate 0.01         | Mean Reward 199.5         | Max Reward 362.0
Episode 6510 | Step 4699249 | Exploration rate 0.01         | Mean Reward 230.1         | Max Reward 411.0
Episode 6520 | Step 4705876 | Exploration rate 0.01         | Mean Reward 76.5         | Max Reward 421.0
Episode 6530 | Step 4712142 | Exploration rate 0.01         | Mean Reward 67.3         | Max Reward 229.0
Episode 6540 | Step 4719966 | Exploration rate 0.01         | Mean Reward 144.1         | Max Reward 320.0
Episode 6550 | Step 4731670 | Exploration rate 0.01         | Mean Reward 175.4         | Max Reward 413.0
Episode 6560 | Step 4740055 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 409.0
Episode 6570 | Step 4745929 | Exploration rate 0.01         | Mean Reward 38.4         | Max Reward 56.0
Episode 6580 | Step 4755100 | Exploration rate 0.01         | Mean Reward 164.5         | Max Reward 404.0
Episode 6590 | Step 4763161 | Exploration rate 0.01         | Mean Reward 102.1         | Max Reward 398.0
Episode 6600 | Step 4771747 | Exploration rate 0.01         | Mean Reward 122.2         | Max Reward 344.0
Episode 6610 | Step 4780317 | Exploration rate 0.01         | Mean Reward 107.7         | Max Reward 350.0
Episode 6620 | Step 4791262 | Exploration rate 0.01         | Mean Reward 190.4         | Max Reward 412.0
Episode 6630 | Step 4800243 | Exploration rate 0.01         | Mean Reward 152.8         | Max Reward 419.0
Episode 6640 | Step 4811756 | Exploration rate 0.01         | Mean Reward 237.1         | Max Reward 416.0
Episode 6650 | Step 4820592 | Exploration rate 0.01         | Mean Reward 168.2         | Max Reward 348.0
Episode 6660 | Step 4831258 | Exploration rate 0.01         | Mean Reward 183.5         | Max Reward 361.0
Episode 6670 | Step 4842082 | Exploration rate 0.01         | Mean Reward 211.3         | Max Reward 418.0
Episode 6680 | Step 4854516 | Exploration rate 0.01         | Mean Reward 169.7         | Max Reward 418.0
Episode 6690 | Step 4867780 | Exploration rate 0.01         | Mean Reward 221.6         | Max Reward 387.0
Episode 6700 | Step 4875812 | Exploration rate 0.01         | Mean Reward 74.5         | Max Reward 205.0
Episode 6710 | Step 4887088 | Exploration rate 0.01         | Mean Reward 245.7         | Max Reward 371.0
Episode 6720 | Step 4894703 | Exploration rate 0.01         | Mean Reward 85.9         | Max Reward 351.0
Episode 6730 | Step 4905099 | Exploration rate 0.01         | Mean Reward 153.7         | Max Reward 366.0
Episode 6740 | Step 4913001 | Exploration rate 0.01         | Mean Reward 103.6         | Max Reward 230.0
Episode 6750 | Step 4923046 | Exploration rate 0.01         | Mean Reward 166.6         | Max Reward 384.0
Episode 6760 | Step 4933681 | Exploration rate 0.01         | Mean Reward 209.8         | Max Reward 412.0
Episode 6770 | Step 4946064 | Exploration rate 0.01         | Mean Reward 196.3         | Max Reward 416.0
Episode 6780 | Step 4954651 | Exploration rate 0.01         | Mean Reward 120.2         | Max Reward 382.0
Episode 6790 | Step 4964125 | Exploration rate 0.01         | Mean Reward 82.9         | Max Reward 418.0
Episode 6800 | Step 4974137 | Exploration rate 0.01         | Mean Reward 202.6         | Max Reward 416.0
Episode 6810 | Step 4984461 | Exploration rate 0.01         | Mean Reward 196.9         | Max Reward 416.0
Episode 6820 | Step 4992232 | Exploration rate 0.01         | Mean Reward 112.0         | Max Reward 335.0
Episode 6830 | Step 5001855 | Exploration rate 0.01         | Mean Reward 168.1         | Max Reward 358.0
Episode 6840 | Step 5009913 | Exploration rate 0.01         | Mean Reward 117.0         | Max Reward 307.0
Episode 6850 | Step 5018546 | Exploration rate 0.01         | Mean Reward 142.9         | Max Reward 413.0
Episode 6860 | Step 5025402 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 86.0
Episode 6870 | Step 5033945 | Exploration rate 0.01         | Mean Reward 120.7         | Max Reward 420.0
Episode 6880 | Step 5040193 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 162.0
Episode 6890 | Step 5049299 | Exploration rate 0.01         | Mean Reward 129.8         | Max Reward 373.0
Episode 6900 | Step 5058679 | Exploration rate 0.01         | Mean Reward 152.0         | Max Reward 407.0
Episode 6910 | Step 5068477 | Exploration rate 0.01         | Mean Reward 184.7         | Max Reward 342.0
Episode 6920 | Step 5080312 | Exploration rate 0.01         | Mean Reward 228.7         | Max Reward 395.0
Episode 6930 | Step 5089226 | Exploration rate 0.01         | Mean Reward 127.2         | Max Reward 376.0
Episode 6940 | Step 5096559 | Exploration rate 0.01         | Mean Reward 105.7         | Max Reward 334.0
Episode 6950 | Step 5106779 | Exploration rate 0.01         | Mean Reward 199.9         | Max Reward 403.0
Episode 6960 | Step 5116527 | Exploration rate 0.01         | Mean Reward 105.8         | Max Reward 324.0
Episode 6970 | Step 5128119 | Exploration rate 0.01         | Mean Reward 205.1         | Max Reward 410.0
Episode 6980 | Step 5140531 | Exploration rate 0.01         | Mean Reward 168.9         | Max Reward 397.0
Episode 6990 | Step 5152951 | Exploration rate 0.01         | Mean Reward 175.7         | Max Reward 378.0
Episode 7000 | Step 5162043 | Exploration rate 0.01         | Mean Reward 139.9         | Max Reward 386.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 5171129 | Exploration rate 0.01         | Mean Reward 119.0         | Max Reward 405.0
Episode 7020 | Step 5182875 | Exploration rate 0.01         | Mean Reward 246.3         | Max Reward 399.0
Episode 7030 | Step 5191838 | Exploration rate 0.01         | Mean Reward 159.6         | Max Reward 401.0
Episode 7040 | Step 5202535 | Exploration rate 0.01         | Mean Reward 195.0         | Max Reward 397.0
Episode 7050 | Step 5213448 | Exploration rate 0.01         | Mean Reward 165.8         | Max Reward 407.0
Episode 7060 | Step 5224027 | Exploration rate 0.01         | Mean Reward 95.1         | Max Reward 375.0
Episode 7070 | Step 5232061 | Exploration rate 0.01         | Mean Reward 153.5         | Max Reward 384.0
Episode 7080 | Step 5246562 | Exploration rate 0.01         | Mean Reward 129.5         | Max Reward 422.0
Episode 7090 | Step 5252741 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 212.0
Episode 7100 | Step 5259875 | Exploration rate 0.01         | Mean Reward 89.2         | Max Reward 339.0
Episode 7110 | Step 5268488 | Exploration rate 0.01         | Mean Reward 102.1         | Max Reward 289.0
Episode 7120 | Step 5277881 | Exploration rate 0.01         | Mean Reward 132.4         | Max Reward 399.0
Episode 7130 | Step 5286782 | Exploration rate 0.01         | Mean Reward 138.3         | Max Reward 412.0
Episode 7140 | Step 5293224 | Exploration rate 0.01         | Mean Reward 65.3         | Max Reward 253.0
Episode 7150 | Step 5301452 | Exploration rate 0.01         | Mean Reward 124.9         | Max Reward 352.0
Episode 7160 | Step 5310088 | Exploration rate 0.01         | Mean Reward 98.8         | Max Reward 227.0
Episode 7170 | Step 5318527 | Exploration rate 0.01         | Mean Reward 143.4         | Max Reward 409.0
Episode 7180 | Step 5328688 | Exploration rate 0.01         | Mean Reward 144.1         | Max Reward 345.0
Episode 7190 | Step 5338585 | Exploration rate 0.01         | Mean Reward 212.9         | Max Reward 423.0
Episode 7200 | Step 5348070 | Exploration rate 0.01         | Mean Reward 188.1         | Max Reward 387.0
Episode 7210 | Step 5357685 | Exploration rate 0.01         | Mean Reward 178.4         | Max Reward 411.0
Episode 7220 | Step 5367127 | Exploration rate 0.01         | Mean Reward 124.1         | Max Reward 383.0
Episode 7230 | Step 5378735 | Exploration rate 0.01         | Mean Reward 216.5         | Max Reward 409.0
Episode 7240 | Step 5388869 | Exploration rate 0.01         | Mean Reward 204.5         | Max Reward 419.0
Episode 7250 | Step 5400593 | Exploration rate 0.01         | Mean Reward 204.6         | Max Reward 419.0
Episode 7260 | Step 5414181 | Exploration rate 0.01         | Mean Reward 261.6         | Max Reward 419.0
Episode 7270 | Step 5426291 | Exploration rate 0.01         | Mean Reward 236.4         | Max Reward 409.0
Episode 7280 | Step 5436977 | Exploration rate 0.01         | Mean Reward 181.7         | Max Reward 417.0
Episode 7290 | Step 5444745 | Exploration rate 0.01         | Mean Reward 166.2         | Max Reward 412.0
Episode 7300 | Step 5452435 | Exploration rate 0.01         | Mean Reward 137.3         | Max Reward 379.0
Episode 7310 | Step 5461038 | Exploration rate 0.01         | Mean Reward 138.0         | Max Reward 424.0
Episode 7320 | Step 5469001 | Exploration rate 0.01         | Mean Reward 141.1         | Max Reward 370.0
Episode 7330 | Step 5479619 | Exploration rate 0.01         | Mean Reward 266.7         | Max Reward 382.0
Episode 7340 | Step 5486824 | Exploration rate 0.01         | Mean Reward 116.5         | Max Reward 379.0
Episode 7350 | Step 5493821 | Exploration rate 0.01         | Mean Reward 73.3         | Max Reward 407.0
Episode 7360 | Step 5498875 | Exploration rate 0.01         | Mean Reward 48.7         | Max Reward 216.0
Episode 7370 | Step 5505853 | Exploration rate 0.01         | Mean Reward 134.5         | Max Reward 405.0
Episode 7380 | Step 5513123 | Exploration rate 0.01         | Mean Reward 124.5         | Max Reward 339.0
Episode 7390 | Step 5524214 | Exploration rate 0.01         | Mean Reward 188.8         | Max Reward 420.0
Episode 7400 | Step 5534535 | Exploration rate 0.01         | Mean Reward 240.2         | Max Reward 391.0
Episode 7410 | Step 5542379 | Exploration rate 0.01         | Mean Reward 127.3         | Max Reward 405.0
Episode 7420 | Step 5549727 | Exploration rate 0.01         | Mean Reward 155.7         | Max Reward 408.0
Episode 7430 | Step 5556596 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 328.0
Episode 7440 | Step 5564082 | Exploration rate 0.01         | Mean Reward 100.9         | Max Reward 381.0
Episode 7450 | Step 5571901 | Exploration rate 0.01         | Mean Reward 136.2         | Max Reward 395.0
Episode 7460 | Step 5578905 | Exploration rate 0.01         | Mean Reward 96.0         | Max Reward 401.0
Episode 7470 | Step 5588391 | Exploration rate 0.01         | Mean Reward 173.5         | Max Reward 419.0
Episode 7480 | Step 5595766 | Exploration rate 0.01         | Mean Reward 105.9         | Max Reward 412.0
Episode 7490 | Step 5604794 | Exploration rate 0.01         | Mean Reward 179.5         | Max Reward 412.0
Episode 7500 | Step 5612766 | Exploration rate 0.01         | Mean Reward 119.6         | Max Reward 375.0
Episode 7510 | Step 5621742 | Exploration rate 0.01         | Mean Reward 172.2         | Max Reward 402.0
Episode 7520 | Step 5631431 | Exploration rate 0.01         | Mean Reward 208.9         | Max Reward 412.0
Episode 7530 | Step 5640693 | Exploration rate 0.01         | Mean Reward 220.9         | Max Reward 406.0
Episode 7540 | Step 5654493 | Exploration rate 0.01         | Mean Reward 293.9         | Max Reward 419.0
Episode 7550 | Step 5666106 | Exploration rate 0.01         | Mean Reward 197.8         | Max Reward 412.0
Episode 7560 | Step 5676024 | Exploration rate 0.01         | Mean Reward 142.9         | Max Reward 338.0
Episode 7570 | Step 5686797 | Exploration rate 0.01         | Mean Reward 255.4         | Max Reward 419.0
Episode 7580 | Step 5698679 | Exploration rate 0.01         | Mean Reward 146.8         | Max Reward 337.0
Episode 7590 | Step 5710003 | Exploration rate 0.01         | Mean Reward 192.1         | Max Reward 391.0
Episode 7600 | Step 5716046 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 152.0
Episode 7610 | Step 5725347 | Exploration rate 0.01         | Mean Reward 200.9         | Max Reward 389.0
Episode 7620 | Step 5737038 | Exploration rate 0.01         | Mean Reward 245.6         | Max Reward 423.0
Episode 7630 | Step 5746257 | Exploration rate 0.01         | Mean Reward 152.6         | Max Reward 412.0
Episode 7640 | Step 5756103 | Exploration rate 0.01         | Mean Reward 208.4         | Max Reward 396.0
Episode 7650 | Step 5767155 | Exploration rate 0.01         | Mean Reward 249.8         | Max Reward 387.0
Episode 7660 | Step 5775364 | Exploration rate 0.01         | Mean Reward 167.4         | Max Reward 382.0
Episode 7670 | Step 5785316 | Exploration rate 0.01         | Mean Reward 206.7         | Max Reward 397.0
Episode 7680 | Step 5794513 | Exploration rate 0.01         | Mean Reward 236.9         | Max Reward 390.0
Episode 7690 | Step 5802549 | Exploration rate 0.01         | Mean Reward 169.8         | Max Reward 359.0
Episode 7700 | Step 5812960 | Exploration rate 0.01         | Mean Reward 244.5         | Max Reward 404.0
Episode 7710 | Step 5823544 | Exploration rate 0.01         | Mean Reward 243.1         | Max Reward 425.0
Episode 7720 | Step 5833132 | Exploration rate 0.01         | Mean Reward 221.3         | Max Reward 406.0
Episode 7730 | Step 5843016 | Exploration rate 0.01         | Mean Reward 225.9         | Max Reward 413.0
Episode 7740 | Step 5851444 | Exploration rate 0.01         | Mean Reward 156.1         | Max Reward 406.0
Episode 7750 | Step 5859918 | Exploration rate 0.01         | Mean Reward 147.2         | Max Reward 394.0
Episode 7760 | Step 5870117 | Exploration rate 0.01         | Mean Reward 205.3         | Max Reward 373.0
Episode 7770 | Step 5880656 | Exploration rate 0.01         | Mean Reward 253.4         | Max Reward 389.0
Episode 7780 | Step 5895402 | Exploration rate 0.01         | Mean Reward 268.4         | Max Reward 420.0
Episode 7790 | Step 5906725 | Exploration rate 0.01         | Mean Reward 278.4         | Max Reward 420.0
Episode 7800 | Step 5917063 | Exploration rate 0.01         | Mean Reward 224.3         | Max Reward 413.0
Episode 7810 | Step 5933714 | Exploration rate 0.01         | Mean Reward 284.0         | Max Reward 402.0
Episode 7820 | Step 5947116 | Exploration rate 0.01         | Mean Reward 299.3         | Max Reward 407.0
Episode 7830 | Step 5957860 | Exploration rate 0.01         | Mean Reward 301.3         | Max Reward 404.0
Episode 7840 | Step 5966142 | Exploration rate 0.01         | Mean Reward 163.9         | Max Reward 373.0
Episode 7850 | Step 5974120 | Exploration rate 0.01         | Mean Reward 143.2         | Max Reward 351.0
Episode 7860 | Step 5986268 | Exploration rate 0.01         | Mean Reward 170.8         | Max Reward 415.0
Episode 7870 | Step 5996821 | Exploration rate 0.01         | Mean Reward 254.3         | Max Reward 413.0
Episode 7880 | Step 6008229 | Exploration rate 0.01         | Mean Reward 221.5         | Max Reward 418.0
Episode 7890 | Step 6022237 | Exploration rate 0.01         | Mean Reward 160.2         | Max Reward 415.0
Episode 7900 | Step 6032875 | Exploration rate 0.01         | Mean Reward 283.6         | Max Reward 401.0
Episode 7910 | Step 6044391 | Exploration rate 0.01         | Mean Reward 291.8         | Max Reward 405.0
Episode 7920 | Step 6053131 | Exploration rate 0.01         | Mean Reward 208.8         | Max Reward 398.0
Episode 7930 | Step 6060754 | Exploration rate 0.01         | Mean Reward 121.9         | Max Reward 384.0
Episode 7940 | Step 6068396 | Exploration rate 0.01         | Mean Reward 164.4         | Max Reward 362.0
