Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 2600 | Step 905096 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 47.0
Episode 2610 | Step 913457 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 42.0
Episode 2620 | Step 922975 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 40.0
Episode 2630 | Step 930145 | Exploration rate 0.01         | Mean Reward 28.7         | Max Reward 47.0
Episode 2640 | Step 939217 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 44.0
Episode 2650 | Step 946238 | Exploration rate 0.01         | Mean Reward 31.9         | Max Reward 42.0
Episode 2660 | Step 953203 | Exploration rate 0.01         | Mean Reward 35.9         | Max Reward 48.0
Episode 2670 | Step 962240 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 65.0
Episode 2680 | Step 969427 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 42.0
Episode 2690 | Step 977893 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 45.0
Episode 2700 | Step 986295 | Exploration rate 0.01         | Mean Reward 28.6         | Max Reward 65.0
Episode 2710 | Step 996179 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 47.0
Episode 2720 | Step 1005510 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 52.0
Episode 2730 | Step 1013538 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 51.0
Episode 2740 | Step 1021621 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 47.0
Episode 2750 | Step 1029895 | Exploration rate 0.01         | Mean Reward 37.5         | Max Reward 56.0
Episode 2760 | Step 1037201 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 46.0
Episode 2770 | Step 1045122 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 60.0
Episode 2780 | Step 1052412 | Exploration rate 0.01         | Mean Reward 28.2         | Max Reward 43.0
Episode 2790 | Step 1060193 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 49.0
Episode 2800 | Step 1068168 | Exploration rate 0.01         | Mean Reward 34.7         | Max Reward 55.0
Episode 2810 | Step 1075459 | Exploration rate 0.01         | Mean Reward 37.8         | Max Reward 52.0
Episode 2820 | Step 1084010 | Exploration rate 0.01         | Mean Reward 42.9         | Max Reward 65.0
Episode 2830 | Step 1092299 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 58.0
Episode 2840 | Step 1099974 | Exploration rate 0.01         | Mean Reward 28.7         | Max Reward 45.0
Episode 2850 | Step 1107593 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 56.0
Episode 2860 | Step 1115687 | Exploration rate 0.01         | Mean Reward 39.6         | Max Reward 65.0
Episode 2870 | Step 1124430 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 56.0
Episode 2880 | Step 1133416 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 52.0
Episode 2890 | Step 1140766 | Exploration rate 0.01         | Mean Reward 27.4         | Max Reward 40.0
Episode 2900 | Step 1148097 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 46.0
Episode 2910 | Step 1156469 | Exploration rate 0.01         | Mean Reward 39.6         | Max Reward 55.0
Episode 2920 | Step 1164070 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 49.0
Episode 2930 | Step 1172662 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 74.0
Episode 2940 | Step 1179856 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 46.0
Episode 2950 | Step 1186796 | Exploration rate 0.01         | Mean Reward 33.3         | Max Reward 60.0
Episode 2960 | Step 1193097 | Exploration rate 0.01         | Mean Reward 29.9         | Max Reward 58.0
Episode 2970 | Step 1200367 | Exploration rate 0.01         | Mean Reward 29.8         | Max Reward 48.0
Episode 2980 | Step 1208370 | Exploration rate 0.01         | Mean Reward 37.8         | Max Reward 50.0
Episode 2990 | Step 1216801 | Exploration rate 0.01         | Mean Reward 42.4         | Max Reward 71.0
Episode 3000 | Step 1223421 | Exploration rate 0.01         | Mean Reward 33.8         | Max Reward 43.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_3000.pth'
Episode 3010 | Step 1230742 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 67.0
Episode 3020 | Step 1238019 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 58.0
Episode 3030 | Step 1245787 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 65.0
Episode 3040 | Step 1254186 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 47.0
Episode 3050 | Step 1262529 | Exploration rate 0.01         | Mean Reward 37.9         | Max Reward 59.0
Episode 3060 | Step 1270311 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 63.0
Episode 3070 | Step 1277830 | Exploration rate 0.01         | Mean Reward 42.5         | Max Reward 66.0
Episode 3080 | Step 1284810 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 49.0
Episode 3090 | Step 1292495 | Exploration rate 0.01         | Mean Reward 36.4         | Max Reward 66.0
Episode 3100 | Step 1299593 | Exploration rate 0.01         | Mean Reward 37.8         | Max Reward 53.0
Episode 3110 | Step 1306278 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 45.0
Episode 3120 | Step 1314151 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 59.0
Episode 3130 | Step 1322789 | Exploration rate 0.01         | Mean Reward 46.4         | Max Reward 71.0
Episode 3140 | Step 1330135 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 73.0
Episode 3150 | Step 1337694 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 58.0
Episode 3160 | Step 1347908 | Exploration rate 0.01         | Mean Reward 62.6         | Max Reward 210.0
Episode 3170 | Step 1356583 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 64.0
Episode 3180 | Step 1365479 | Exploration rate 0.01         | Mean Reward 39.0         | Max Reward 76.0
Episode 3190 | Step 1373882 | Exploration rate 0.01         | Mean Reward 46.9         | Max Reward 70.0
Episode 3200 | Step 1381855 | Exploration rate 0.01         | Mean Reward 38.3         | Max Reward 59.0
Episode 3210 | Step 1389567 | Exploration rate 0.01         | Mean Reward 35.3         | Max Reward 57.0
Episode 3220 | Step 1396593 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 64.0
Episode 3230 | Step 1403291 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 61.0
Episode 3240 | Step 1410270 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 60.0
Episode 3250 | Step 1418916 | Exploration rate 0.01         | Mean Reward 41.3         | Max Reward 68.0
Episode 3260 | Step 1425911 | Exploration rate 0.01         | Mean Reward 38.4         | Max Reward 55.0
Episode 3270 | Step 1433740 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 52.0
Episode 3280 | Step 1441542 | Exploration rate 0.01         | Mean Reward 48.3         | Max Reward 84.0
Episode 3290 | Step 1450816 | Exploration rate 0.01         | Mean Reward 51.4         | Max Reward 93.0
Episode 3300 | Step 1458956 | Exploration rate 0.01         | Mean Reward 37.5         | Max Reward 68.0
Episode 3310 | Step 1467023 | Exploration rate 0.01         | Mean Reward 39.6         | Max Reward 74.0
Episode 3320 | Step 1474884 | Exploration rate 0.01         | Mean Reward 39.8         | Max Reward 80.0
Episode 3330 | Step 1484367 | Exploration rate 0.01         | Mean Reward 43.0         | Max Reward 60.0
Episode 3340 | Step 1495835 | Exploration rate 0.01         | Mean Reward 55.5         | Max Reward 72.0
Episode 3350 | Step 1503229 | Exploration rate 0.01         | Mean Reward 41.8         | Max Reward 69.0
Episode 3360 | Step 1511407 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 75.0
Episode 3370 | Step 1520384 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 100.0
Episode 3380 | Step 1528469 | Exploration rate 0.01         | Mean Reward 55.9         | Max Reward 159.0
Episode 3390 | Step 1537460 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 85.0
Episode 3400 | Step 1547511 | Exploration rate 0.01         | Mean Reward 79.6         | Max Reward 167.0
Episode 3410 | Step 1556061 | Exploration rate 0.01         | Mean Reward 59.9         | Max Reward 75.0
Episode 3420 | Step 1564666 | Exploration rate 0.01         | Mean Reward 48.2         | Max Reward 178.0
Episode 3430 | Step 1573894 | Exploration rate 0.01         | Mean Reward 51.8         | Max Reward 97.0
Episode 3440 | Step 1583319 | Exploration rate 0.01         | Mean Reward 57.8         | Max Reward 71.0
Episode 3450 | Step 1591879 | Exploration rate 0.01         | Mean Reward 58.0         | Max Reward 211.0
Episode 3460 | Step 1599353 | Exploration rate 0.01         | Mean Reward 27.1         | Max Reward 55.0
Episode 3470 | Step 1607178 | Exploration rate 0.01         | Mean Reward 41.9         | Max Reward 81.0
Episode 3480 | Step 1615158 | Exploration rate 0.01         | Mean Reward 37.9         | Max Reward 103.0
Episode 3490 | Step 1622959 | Exploration rate 0.01         | Mean Reward 58.2         | Max Reward 189.0
Episode 3500 | Step 1631235 | Exploration rate 0.01         | Mean Reward 48.8         | Max Reward 87.0
Episode 3510 | Step 1638681 | Exploration rate 0.01         | Mean Reward 45.7         | Max Reward 71.0
Episode 3520 | Step 1646039 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 67.0
Episode 3530 | Step 1653526 | Exploration rate 0.01         | Mean Reward 42.2         | Max Reward 62.0
Episode 3540 | Step 1662508 | Exploration rate 0.01         | Mean Reward 48.3         | Max Reward 83.0
Episode 3550 | Step 1670849 | Exploration rate 0.01         | Mean Reward 54.4         | Max Reward 82.0
Episode 3560 | Step 1678139 | Exploration rate 0.01         | Mean Reward 37.4         | Max Reward 58.0
Episode 3570 | Step 1686281 | Exploration rate 0.01         | Mean Reward 52.1         | Max Reward 172.0
Episode 3580 | Step 1694720 | Exploration rate 0.01         | Mean Reward 43.0         | Max Reward 68.0
Episode 3590 | Step 1702943 | Exploration rate 0.01         | Mean Reward 50.9         | Max Reward 84.0
Episode 3600 | Step 1710847 | Exploration rate 0.01         | Mean Reward 44.2         | Max Reward 54.0
Episode 3610 | Step 1719175 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 121.0
Episode 3620 | Step 1728270 | Exploration rate 0.01         | Mean Reward 48.2         | Max Reward 100.0
Episode 3630 | Step 1735484 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 86.0
Episode 3640 | Step 1743778 | Exploration rate 0.01         | Mean Reward 75.0         | Max Reward 177.0
Episode 3650 | Step 1752927 | Exploration rate 0.01         | Mean Reward 61.9         | Max Reward 211.0
Episode 3660 | Step 1763009 | Exploration rate 0.01         | Mean Reward 70.0         | Max Reward 158.0
Episode 3670 | Step 1771779 | Exploration rate 0.01         | Mean Reward 50.7         | Max Reward 81.0
Episode 3680 | Step 1781470 | Exploration rate 0.01         | Mean Reward 62.7         | Max Reward 118.0
Episode 3690 | Step 1789767 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 167.0
Episode 3700 | Step 1798381 | Exploration rate 0.01         | Mean Reward 54.4         | Max Reward 113.0
Episode 3710 | Step 1805758 | Exploration rate 0.01         | Mean Reward 58.7         | Max Reward 175.0
Episode 3720 | Step 1815217 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 171.0
Episode 3730 | Step 1823309 | Exploration rate 0.01         | Mean Reward 58.1         | Max Reward 87.0
Episode 3740 | Step 1830806 | Exploration rate 0.01         | Mean Reward 53.2         | Max Reward 78.0
Episode 3750 | Step 1838790 | Exploration rate 0.01         | Mean Reward 63.0         | Max Reward 105.0
Episode 3760 | Step 1846782 | Exploration rate 0.01         | Mean Reward 70.4         | Max Reward 250.0
Episode 3770 | Step 1854991 | Exploration rate 0.01         | Mean Reward 49.5         | Max Reward 82.0
Episode 3780 | Step 1863333 | Exploration rate 0.01         | Mean Reward 49.3         | Max Reward 80.0
Episode 3790 | Step 1873224 | Exploration rate 0.01         | Mean Reward 67.2         | Max Reward 256.0
Episode 3800 | Step 1882092 | Exploration rate 0.01         | Mean Reward 56.2         | Max Reward 98.0
Episode 3810 | Step 1890498 | Exploration rate 0.01         | Mean Reward 70.5         | Max Reward 189.0
Episode 3820 | Step 1899207 | Exploration rate 0.01         | Mean Reward 72.4         | Max Reward 354.0
Episode 3830 | Step 1908958 | Exploration rate 0.01         | Mean Reward 44.5         | Max Reward 91.0
Episode 3840 | Step 1918500 | Exploration rate 0.01         | Mean Reward 66.9         | Max Reward 87.0
Episode 3850 | Step 1926272 | Exploration rate 0.01         | Mean Reward 53.0         | Max Reward 107.0
Episode 3860 | Step 1935476 | Exploration rate 0.01         | Mean Reward 82.5         | Max Reward 161.0
Episode 3870 | Step 1943911 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 155.0
Episode 3880 | Step 1956243 | Exploration rate 0.01         | Mean Reward 57.4         | Max Reward 108.0
Episode 3890 | Step 1965863 | Exploration rate 0.01         | Mean Reward 49.7         | Max Reward 79.0
Episode 3900 | Step 1974559 | Exploration rate 0.01         | Mean Reward 53.4         | Max Reward 106.0
Episode 3910 | Step 1984217 | Exploration rate 0.01         | Mean Reward 60.8         | Max Reward 85.0
Episode 3920 | Step 1992678 | Exploration rate 0.01         | Mean Reward 48.3         | Max Reward 78.0
Episode 3930 | Step 1999776 | Exploration rate 0.01         | Mean Reward 49.7         | Max Reward 78.0
Episode 3940 | Step 2007128 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 107.0
Episode 3950 | Step 2014039 | Exploration rate 0.01         | Mean Reward 39.6         | Max Reward 86.0
Episode 3960 | Step 2022339 | Exploration rate 0.01         | Mean Reward 57.8         | Max Reward 114.0
Episode 3970 | Step 2029705 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 81.0
Episode 3980 | Step 2037290 | Exploration rate 0.01         | Mean Reward 45.6         | Max Reward 113.0
Episode 3990 | Step 2046206 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 103.0
Episode 4000 | Step 2055174 | Exploration rate 0.01         | Mean Reward 54.2         | Max Reward 106.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_4000.pth'
Episode 4010 | Step 2064939 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 160.0
Episode 4020 | Step 2074523 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 143.0
Episode 4030 | Step 2084875 | Exploration rate 0.01         | Mean Reward 51.2         | Max Reward 86.0
Episode 4040 | Step 2094189 | Exploration rate 0.01         | Mean Reward 75.0         | Max Reward 212.0
Episode 4050 | Step 2103183 | Exploration rate 0.01         | Mean Reward 72.4         | Max Reward 229.0
Episode 4060 | Step 2110844 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 215.0
Episode 4070 | Step 2118595 | Exploration rate 0.01         | Mean Reward 50.1         | Max Reward 85.0
Episode 4080 | Step 2125835 | Exploration rate 0.01         | Mean Reward 53.9         | Max Reward 109.0
Episode 4090 | Step 2133910 | Exploration rate 0.01         | Mean Reward 87.5         | Max Reward 321.0
Episode 4100 | Step 2140684 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 90.0
Episode 4110 | Step 2149675 | Exploration rate 0.01         | Mean Reward 99.4         | Max Reward 345.0
Episode 4120 | Step 2159222 | Exploration rate 0.01         | Mean Reward 68.9         | Max Reward 250.0
Episode 4130 | Step 2166804 | Exploration rate 0.01         | Mean Reward 66.0         | Max Reward 217.0
Episode 4140 | Step 2174698 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 213.0
Episode 4150 | Step 2182546 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 205.0
Episode 4160 | Step 2191340 | Exploration rate 0.01         | Mean Reward 99.2         | Max Reward 242.0
Episode 4170 | Step 2199340 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 100.0
Episode 4180 | Step 2206906 | Exploration rate 0.01         | Mean Reward 59.4         | Max Reward 91.0
Episode 4190 | Step 2214034 | Exploration rate 0.01         | Mean Reward 50.8         | Max Reward 96.0
Episode 4200 | Step 2220985 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 76.0
Episode 4210 | Step 2231456 | Exploration rate 0.01         | Mean Reward 61.7         | Max Reward 132.0
Episode 4220 | Step 2239783 | Exploration rate 0.01         | Mean Reward 66.7         | Max Reward 146.0
Episode 4230 | Step 2248998 | Exploration rate 0.01         | Mean Reward 64.5         | Max Reward 145.0
Episode 4240 | Step 2257436 | Exploration rate 0.01         | Mean Reward 53.2         | Max Reward 93.0
Episode 4250 | Step 2265350 | Exploration rate 0.01         | Mean Reward 70.2         | Max Reward 207.0
Episode 4260 | Step 2275642 | Exploration rate 0.01         | Mean Reward 95.5         | Max Reward 224.0
Episode 4270 | Step 2286044 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 194.0
Episode 4280 | Step 2296394 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 110.0
Episode 4290 | Step 2304460 | Exploration rate 0.01         | Mean Reward 78.6         | Max Reward 216.0
Episode 4300 | Step 2315396 | Exploration rate 0.01         | Mean Reward 67.8         | Max Reward 105.0
Episode 4310 | Step 2325384 | Exploration rate 0.01         | Mean Reward 61.0         | Max Reward 84.0
Episode 4320 | Step 2334566 | Exploration rate 0.01         | Mean Reward 72.8         | Max Reward 126.0
Episode 4330 | Step 2343400 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 104.0
Episode 4340 | Step 2352883 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 103.0
Episode 4350 | Step 2361884 | Exploration rate 0.01         | Mean Reward 53.4         | Max Reward 82.0
Episode 4360 | Step 2370137 | Exploration rate 0.01         | Mean Reward 52.0         | Max Reward 101.0
Episode 4370 | Step 2379882 | Exploration rate 0.01         | Mean Reward 67.4         | Max Reward 212.0
Episode 4380 | Step 2389376 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 95.0
Episode 4390 | Step 2398432 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 302.0
Episode 4400 | Step 2407547 | Exploration rate 0.01         | Mean Reward 74.8         | Max Reward 188.0
Episode 4410 | Step 2417616 | Exploration rate 0.01         | Mean Reward 65.6         | Max Reward 110.0
Episode 4420 | Step 2426320 | Exploration rate 0.01         | Mean Reward 80.4         | Max Reward 202.0
Episode 4430 | Step 2435935 | Exploration rate 0.01         | Mean Reward 101.0         | Max Reward 250.0
Episode 4440 | Step 2445258 | Exploration rate 0.01         | Mean Reward 139.7         | Max Reward 285.0
Episode 4450 | Step 2454090 | Exploration rate 0.01         | Mean Reward 64.1         | Max Reward 98.0
Episode 4460 | Step 2462668 | Exploration rate 0.01         | Mean Reward 87.6         | Max Reward 208.0
Episode 4470 | Step 2472693 | Exploration rate 0.01         | Mean Reward 86.6         | Max Reward 198.0
Episode 4480 | Step 2481188 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 207.0
Episode 4490 | Step 2489966 | Exploration rate 0.01         | Mean Reward 91.1         | Max Reward 223.0
Episode 4500 | Step 2499876 | Exploration rate 0.01         | Mean Reward 64.4         | Max Reward 164.0
Episode 4510 | Step 2507378 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 111.0
Episode 4520 | Step 2517606 | Exploration rate 0.01         | Mean Reward 93.2         | Max Reward 207.0
Episode 4530 | Step 2525970 | Exploration rate 0.01         | Mean Reward 70.8         | Max Reward 189.0
Episode 4540 | Step 2534484 | Exploration rate 0.01         | Mean Reward 84.7         | Max Reward 175.0
Episode 4550 | Step 2543215 | Exploration rate 0.01         | Mean Reward 90.6         | Max Reward 311.0
Episode 4560 | Step 2552394 | Exploration rate 0.01         | Mean Reward 58.8         | Max Reward 107.0
Episode 4570 | Step 2560644 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 113.0
Episode 4580 | Step 2569951 | Exploration rate 0.01         | Mean Reward 73.5         | Max Reward 160.0
Episode 4590 | Step 2577157 | Exploration rate 0.01         | Mean Reward 48.0         | Max Reward 91.0
Episode 4600 | Step 2583974 | Exploration rate 0.01         | Mean Reward 50.8         | Max Reward 214.0
Episode 4610 | Step 2594389 | Exploration rate 0.01         | Mean Reward 64.5         | Max Reward 132.0
Episode 4620 | Step 2605453 | Exploration rate 0.01         | Mean Reward 95.7         | Max Reward 201.0
Episode 4630 | Step 2614527 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 108.0
Episode 4640 | Step 2622790 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 128.0
Episode 4650 | Step 2630342 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 95.0
Episode 4660 | Step 2639162 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 120.0
Episode 4670 | Step 2647988 | Exploration rate 0.01         | Mean Reward 68.5         | Max Reward 133.0
Episode 4680 | Step 2658117 | Exploration rate 0.01         | Mean Reward 81.5         | Max Reward 163.0
Episode 4690 | Step 2667044 | Exploration rate 0.01         | Mean Reward 63.7         | Max Reward 114.0
Episode 4700 | Step 2675193 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 117.0
Episode 4710 | Step 2683104 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 187.0
Episode 4720 | Step 2692133 | Exploration rate 0.01         | Mean Reward 93.0         | Max Reward 307.0
Episode 4730 | Step 2701551 | Exploration rate 0.01         | Mean Reward 90.3         | Max Reward 214.0
Episode 4740 | Step 2710397 | Exploration rate 0.01         | Mean Reward 69.3         | Max Reward 252.0
Episode 4750 | Step 2722126 | Exploration rate 0.01         | Mean Reward 119.5         | Max Reward 298.0
Episode 4760 | Step 2730370 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 218.0
Episode 4770 | Step 2739983 | Exploration rate 0.01         | Mean Reward 57.3         | Max Reward 116.0
Episode 4780 | Step 2747561 | Exploration rate 0.01         | Mean Reward 38.0         | Max Reward 76.0
Episode 4790 | Step 2755211 | Exploration rate 0.01         | Mean Reward 53.7         | Max Reward 104.0
Episode 4800 | Step 2762819 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 175.0
Episode 4810 | Step 2773315 | Exploration rate 0.01         | Mean Reward 70.1         | Max Reward 104.0
Episode 4820 | Step 2784408 | Exploration rate 0.01         | Mean Reward 82.1         | Max Reward 131.0
Episode 4830 | Step 2794841 | Exploration rate 0.01         | Mean Reward 88.5         | Max Reward 190.0
Episode 4840 | Step 2803173 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 265.0
Episode 4850 | Step 2811908 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 77.0
Episode 4860 | Step 2819754 | Exploration rate 0.01         | Mean Reward 48.3         | Max Reward 91.0
Episode 4870 | Step 2829081 | Exploration rate 0.01         | Mean Reward 71.2         | Max Reward 160.0
Episode 4880 | Step 2836591 | Exploration rate 0.01         | Mean Reward 52.4         | Max Reward 93.0
Episode 4890 | Step 2844967 | Exploration rate 0.01         | Mean Reward 88.4         | Max Reward 292.0
Episode 4900 | Step 2853226 | Exploration rate 0.01         | Mean Reward 99.1         | Max Reward 329.0
Episode 4910 | Step 2862143 | Exploration rate 0.01         | Mean Reward 76.7         | Max Reward 261.0
Episode 4920 | Step 2872075 | Exploration rate 0.01         | Mean Reward 111.2         | Max Reward 264.0
Episode 4930 | Step 2882620 | Exploration rate 0.01         | Mean Reward 85.9         | Max Reward 163.0
Episode 4940 | Step 2893931 | Exploration rate 0.01         | Mean Reward 123.8         | Max Reward 304.0
Episode 4950 | Step 2901674 | Exploration rate 0.01         | Mean Reward 67.5         | Max Reward 220.0
Episode 4960 | Step 2912492 | Exploration rate 0.01         | Mean Reward 97.9         | Max Reward 219.0
Episode 4970 | Step 2922309 | Exploration rate 0.01         | Mean Reward 57.5         | Max Reward 125.0
Episode 4980 | Step 2934482 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 121.0
Episode 4990 | Step 2945078 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 140.0
Episode 5000 | Step 2956599 | Exploration rate 0.01         | Mean Reward 81.0         | Max Reward 141.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_5000.pth'
Episode 5010 | Step 2966540 | Exploration rate 0.01         | Mean Reward 114.7         | Max Reward 350.0
Episode 5020 | Step 2976486 | Exploration rate 0.01         | Mean Reward 80.4         | Max Reward 161.0
Episode 5030 | Step 2985927 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 122.0
Episode 5040 | Step 2997574 | Exploration rate 0.01         | Mean Reward 113.3         | Max Reward 285.0
Episode 5050 | Step 3007327 | Exploration rate 0.01         | Mean Reward 88.8         | Max Reward 210.0
Episode 5060 | Step 3018196 | Exploration rate 0.01         | Mean Reward 101.0         | Max Reward 281.0
Episode 5070 | Step 3028968 | Exploration rate 0.01         | Mean Reward 115.1         | Max Reward 297.0
Episode 5080 | Step 3041265 | Exploration rate 0.01         | Mean Reward 157.9         | Max Reward 330.0
Episode 5090 | Step 3052770 | Exploration rate 0.01         | Mean Reward 144.8         | Max Reward 286.0
Episode 5100 | Step 3063816 | Exploration rate 0.01         | Mean Reward 126.8         | Max Reward 267.0
Episode 5110 | Step 3073258 | Exploration rate 0.01         | Mean Reward 110.2         | Max Reward 289.0
Episode 5120 | Step 3082464 | Exploration rate 0.01         | Mean Reward 75.7         | Max Reward 245.0
Episode 5130 | Step 3091205 | Exploration rate 0.01         | Mean Reward 62.4         | Max Reward 120.0
Episode 5140 | Step 3103037 | Exploration rate 0.01         | Mean Reward 99.2         | Max Reward 216.0
Episode 5150 | Step 3111869 | Exploration rate 0.01         | Mean Reward 59.6         | Max Reward 172.0
Episode 5160 | Step 3120399 | Exploration rate 0.01         | Mean Reward 76.1         | Max Reward 187.0
Episode 5170 | Step 3131957 | Exploration rate 0.01         | Mean Reward 92.8         | Max Reward 215.0
Episode 5180 | Step 3142011 | Exploration rate 0.01         | Mean Reward 60.0         | Max Reward 121.0
Episode 5190 | Step 3152781 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 152.0
Episode 5200 | Step 3163167 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 223.0
Episode 5210 | Step 3172871 | Exploration rate 0.01         | Mean Reward 100.5         | Max Reward 222.0
Episode 5220 | Step 3183187 | Exploration rate 0.01         | Mean Reward 86.5         | Max Reward 249.0
Episode 5230 | Step 3195631 | Exploration rate 0.01         | Mean Reward 90.3         | Max Reward 193.0
